folder	timestamp	eval_file	answer_relevancy	context_precision	faithfulness	context_recall	TEXT_SPLITTER_METHOD	TEXT_SPLITTER_METHOD_CHILD	CHUNK_SIZE	CHUNK_SIZE_CHILD	CHUNK_K	CHUNK_K_CHILD	CHUNK_OVERLAP	CHUNK_OVERLAP_CHILD	EMBEDDINGS_PROVIDER	EMBEDDINGS_MODEL	VECDB_TYPE	RETRIEVER_TYPE	RETRIEVER_WEIGHTS	MULTIQUERY	RERANK	RERANK_PROVIDER	RERANK_MODEL	CHUNKS_K_FOR_RERANK	LLM_PROVIDER	LLM_MODEL	SUMMARY_TEXT_SPLITTER_METHOD	SUMMARY_CHUNK_SIZE	SUMMARY_CHUNK_OVERLAP	SUMMARY_LLM_PROVIDER	SUMMARY_LLM_MODEL	PRIVATE_LLM_PROVIDER	PRIVATE_LLM_MODEL	PRIVATE_EMBEDDINGS_PROVIDER	PRIVATE_EMBEDDINGS_MODEL	PRIVATE_SUMMARY_LLM_MODEL	SEARCH_TYPE	SCORE_THRESHOLD	CHAIN_NAME	CHAIN_TYPE	RETRIEVER_PROMPT_TEMPLATE	LLM_TYPE	LLM_MODEL_TYPE	SUMMARIZER_CENTROIDS	SUMMARIZER_CENTROID_NEIGHBORS
NBSAP_Spain_tr	2024-11-15 16:50:43.656309	PBL_biod_NBSAP_SPT.json	0.7916704276932153	0.6282051281852563	0.6841422466422465	0.5769230769230769	NLTKTextSplitter	RecursiveCharacterTextSplitter	1024	200.0	4	6.0	200	0.0	azureopenai	text-embedding-ada-002	chromadb	vectorstore	[0.7, 0.3]	False	False	flashrank_rerank	ms-marco-MultiBERT-L-12	20.0	azureopenai	gpt-4o	RecursiveCharacterTextSplitter	6000.0	0.0	azureopenai	gpt-35-turbo	ollama	zephyr	ollama	nomic-embed-text	zephyr	similarity	0.8	conversationalretrievalchain	stuff	openai_rag				
NBSAP_Spain_tr	2024-11-06 18:26:31.662297	evalPBL_biodiversity_SPT.json	0.725145420777216	0.596153846136111	0.6813492063492064	0.5641025641025641	NLTKTextSplitter	NLTKTextSplitter	1024	200.0	4	6.0	200	0.0	azureopenai	text-embedding-ada-002	chromadb	vectorstore		False	False	flashrank_rerank	ms-marco-MultiBERT-L-12	20.0	azureopenai	gpt-4o	RecursiveCharacterTextSplitter	6000.0	0.0	azureopenai	gpt-35-turbo	ollama	zephyr	ollama	nomic-embed-text	zephyr	similarity_score_threshold	0.8	conversationalretrievalchain	stuff	openai_rag				
NBSAP_Spain_tr	2024-11-06 17:54:07.240553	evalPBL_biodiversity_SPT.json	0.7943393297430029	0.5341880341727919	0.774963924963925	0.4487179487179488	NLTKTextSplitter	NLTKTextSplitter	1024	200.0	4	6.0	200	0.0	azureopenai	text-embedding-ada-002	chromadb	vectorstore		False	True	flashrank_rerank	ms-marco-MultiBERT-L-12	20.0	azureopenai	gpt-4o	RecursiveCharacterTextSplitter	6000.0	0.0	azureopenai	gpt-35-turbo	ollama	zephyr	ollama	nomic-embed-text	zephyr	similarity_score_threshold	0.8	conversationalretrievalchain	stuff	openai_rag				
NBSAP_Spain_tr	2024-11-06 17:12:47.722911	evalPBL_biodiversity_SPT.json	0.7944356332309843	0.6474358974101496	0.8191391941391941	0.4038461538461538	NLTKTextSplitter	NLTKTextSplitter	1024	200.0	4	6.0	200	0.0	azureopenai	text-embedding-ada-002	chromadb	parent		False	True	flashrank_rerank	ms-marco-MultiBERT-L-12	20.0	azureopenai	gpt-4o	RecursiveCharacterTextSplitter	6000.0	0.0	azureopenai	gpt-35-turbo	ollama	zephyr	ollama	nomic-embed-text	zephyr	similarity_score_threshold	0.8	conversationalretrievalchain	stuff	openai_rag				
NBSAP_Spain_tr	2024-10-08 13:43:16.116721	evalPBL_biodiversity_SPT.json	0.7936859258928124	0.5833333333163461	0.7435419281573128	0.4487179487179487	NLTKTextSplitter	NLTKTextSplitter	1000	200.0	4	6.0	200	0.0	azureopenai	text-embedding-3-large	chromadb	vectorstore		False					azureopenai	gpt-4o	RecursiveCharacterTextSplitter	6000.0	0.0	azureopenai	gpt-35-turbo	ollama	zephyr	ollama	nomic-embed-text	zephyr	similarity_score_threshold	0.5	conversationalretrievalchain	stuff	openai_rag				
NBSAP_Spain_tr	2024-10-08 13:23:28.677162	evalPBL_biodiversity_SPT.json	0.7166371099127365	0.5341880341634971	0.8823509823509824	0.3653846153846153	NLTKTextSplitter	NLTKTextSplitter	1000	200.0	4	6.0	200	0.0	azureopenai	text-embedding-3-large	chromadb	parent		False					azureopenai	gpt-4o	RecursiveCharacterTextSplitter	6000.0	0.0	azureopenai	gpt-35-turbo	ollama	zephyr	ollama	nomic-embed-text	zephyr	similarity_score_threshold	0.5	conversationalretrievalchain	stuff	openai_rag				
NBSAP_Spain_tr	2024-10-08 13:10:36.622338	evalPBL_biodiversity_SPT.json	0.6458368798047112	0.5940170939913105	0.8536324786324786	0.4166666666666666	NLTKTextSplitter	NLTKTextSplitter	1000	200.0	4	6.0	200	0.0	azureopenai	text-embedding-ada-002	chromadb	parent		False					azureopenai	gpt-35-turbo	RecursiveCharacterTextSplitter	6000.0	0.0	azureopenai	gpt-35-turbo	ollama	zephyr	ollama	nomic-embed-text	zephyr	similarity_score_threshold	0.8	conversationalretrievalchain	stuff	openai_rag				
NBSAP_Spain_tr	2024-10-08 11:18:58.496054	evalPBL_biodiversity_SPT.json	0.7320626198209362	0.6559829059538818	0.9084249084249084	0.4294871794871794	NLTKTextSplitter	NLTKTextSplitter	1000	200.0	4	6.0	200	0.0	azureopenai	text-embedding-ada-002	chromadb	parent		False					azureopenai	gpt-35-turbo	RecursiveCharacterTextSplitter	6000.0	0.0	azureopenai	gpt-35-turbo	ollama	zephyr	ollama	nomic-embed-text	zephyr	similarity_score_threshold	0.8	conversationalretrievalchain	stuff	openai_rag				
NBSAP_Spain_tr	2024-06-19 15:40:31.523843	eval_biodiversity_SPT.json	0.5005153997401001	0.6153846153666666	0.6512820512820513	0.5256410256410257	NLTKTextSplitter		1000		4		200		azureopenai	text-embedding-ada-002	chromadb	vectorstore		False																	similarity_score_threshold	0.8	conversationalretrievalchain	stuff	openai_rag	azurechatopenai	gpt-35-turbo	4.0	3.0
NBSAP_Spain_tr	2024-06-19 15:18:35.236517	eval_biodiversity_SPT.json	0.5706492560371751	0.5769230769050213	0.6856837606837606	0.5641025641025641	NLTKTextSplitter		1000		4		200		azureopenai	text-embedding-ada-002	chromadb	vectorstore		False																	similarity_score_threshold	0.8	conversationalretrievalchain	stuff	openai_rag	azurechatopenai	gpt-35-turbo	4.0	3.0
